hour,event,charter_id,count,gross_tokens,resolution_fee,price_tokens,internal_tokens,wallet_tokens,fresh_tokens,elapsed_days,timestamp_utc
0.0,retire,747,1.0,12573.137958418894,0.0203522832514547,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,444,1.0,11686.647958418896,0.0207656010155286,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,297,1.0,13786.647958418893,0.0214568797668629,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,589,1.0,78760.6479584189,0.0296337006289319,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,786,1.0,12578.997958418891,0.0316060321984541,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,814,1.0,12575.547958418892,0.0337612954983048,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,277,2.0,15891.311004714858,0.0367472095535584,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,92,1.0,24866.647958418896,0.0420073916946226,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,license,644,,,,17488.076761708646,111.66296629142462,17376.413795417222,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,337,,,,17488.076761708646,116.84296629142464,17371.23379541722,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,75,,,,17488.076761708646,118.58226460362395,1244.6601989947626,16124.834298115224,0.0,2026-09-16T02:57:33+00:00
0.0,license,945,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,596,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,213,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,379,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,505,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,864,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,721,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,101,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,778,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,323,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,473,,,,17488.076761708646,686.6479584188932,13468.745870388911,3332.682932905853,0.0,2026-09-16T02:57:33+00:00
0.0,license,78,,,,17488.076761708646,786.6479584188932,16701.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,437,,,,17488.076761708646,686.6479584188932,8655.458887336263,8145.969915952533,0.0,2026-09-16T02:57:33+00:00
0.0,license,965,,,,17488.076761708646,686.6479584188932,2412.3606437872068,14389.068159505725,0.0,2026-09-16T02:57:33+00:00
0.0,license,550,,,,17488.076761708646,686.6479584188932,0.0,16801.428803287446,0.0,2026-09-16T02:57:33+00:00
0.0,license,730,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,676,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,225,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,847,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,699,,,,17488.076761708646,686.6479584188932,0.0,16801.42880328372,0.0,2026-09-16T02:57:33+00:00
0.0,license,275,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,239,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,948,,,,17488.076761708646,686.6479584188932,0.0,16801.428803287446,0.0,2026-09-16T02:57:33+00:00
0.0,license,114,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,224,,,,17488.076761708646,686.6479584188932,0.0,16801.428803287446,0.0,2026-09-16T02:57:33+00:00
0.0,license,205,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,900,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,238,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,762,,,,17488.076761708646,686.6479584188932,0.0,16801.428803294897,0.0,2026-09-16T02:57:33+00:00
0.0,license,968,,,,17488.076761708646,686.6479584188932,0.0,16801.428803298622,0.0,2026-09-16T02:57:33+00:00
0.0,license,750,,,,17488.076761708646,686.6479584188932,0.0,16801.42880328372,0.0,2026-09-16T02:57:33+00:00
0.0,license,283,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,508,,,,17488.076761708646,1376.38915764136,16111.687604067283,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,150,,,,17488.076761708646,1375.1140654795834,11183.4852117205,4929.477484501898,0.0,2026-09-16T02:57:33+00:00
0.0,license,607,,,,17488.076761708646,1374.2558957673302,4454.958829551789,11658.862036388367,0.0,2026-09-16T02:57:33+00:00
0.0,license,702,,,,17488.076761708646,1377.8237574840948,2185.340793920467,13924.91221030429,0.0,2026-09-16T02:57:33+00:00
0.0,license,623,,,,17488.076761708646,1374.917506939864,0.0,16113.159254767,0.0,2026-09-16T02:57:33+00:00
0.0,license,723,,,,17488.076761708646,1386.44046557571,0.0,16101.636296141893,0.0,2026-09-16T02:57:33+00:00
0.0,license,952,,,,17488.076761708646,104.5939932852499,17383.482768423397,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,716,,,,17488.076761708646,2055.883402441593,15432.193359267054,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,979,,,,17488.076761708646,2062.0810611566617,15425.995700551985,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,829,,,,17488.076761708646,2067.729780468384,12238.807629412964,3181.5393518321216,0.0,2026-09-16T02:57:33+00:00
0.0,license,735,,,,17488.076761708646,2741.9201161619435,0.0,14746.1566455476,0.0,2026-09-16T02:57:33+00:00
1.0,retire,277,1.0,7970.165306278999,0.0438451602669966,,,,,0.041666666666666664,2026-09-16T03:57:33+00:00
4.0,retire,664,1.0,71593.12901549444,0.0636569619367422,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,456,1.0,54089.619015494354,0.0825679741409977,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,133,1.0,6726.561256308761,0.0851570078920457,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
5.0,retire,133,1.0,6751.153723987231,0.0878082814848599,,,,,0.20833333333333334,2026-09-16T07:57:33+00:00
5.0,retire,725,1.0,24333.04148317283,0.0978029075221483,,,,,0.20833333333333334,2026-09-16T07:57:33+00:00
5.0,retire,95,1.0,23809.34148317283,0.1082472457521882,,,,,0.20833333333333334,2026-09-16T07:57:33+00:00
5.0,retire,698,1.0,24309.34148317283,0.1195893621922957,,,,,0.20833333333333334,2026-09-16T07:57:33+00:00
6.0,retire,935,1.0,24234.01717409218,0.1315786465787017,,,,,0.25,2026-09-16T08:57:33+00:00
6.0,retire,971,1.0,9135.017174092189,0.1362748089922,,,,,0.25,2026-09-16T08:57:33+00:00
6.0,retire,1000,1.0,22084.01717409218,0.148027715978941,,,,,0.25,2026-09-16T08:57:33+00:00
6.0,retire,733,1.0,12334.017174092189,0.1548379816582063,,,,,0.25,2026-09-16T08:57:33+00:00
6.0,retire,549,1.0,12361.697818229331,0.1618405942509915,,,,,0.25,2026-09-16T08:57:33+00:00
6.0,retire,841,1.0,24835.563424586395,0.1764451725298693,,,,,0.25,2026-09-16T08:57:33+00:00
6.0,retire,510,1.0,12730.287174092186,0.1842086007816139,,,,,0.25,2026-09-16T08:57:33+00:00
6.0,retire,77,1.0,6926.637174092195,0.1885117064141715,,,,,0.25,2026-09-16T08:57:33+00:00
6.0,retire,807,1.0,22084.01717409218,0.2026027758371918,,,,,0.25,2026-09-16T08:57:33+00:00
7.0,retire,13,1.0,1858.882192563347,0.2038146801901427,,,,,0.2916666666666667,2026-09-16T09:57:33+00:00
7.0,retire,791,1.0,12745.832192563345,0.2122323339240449,,,,,0.2916666666666667,2026-09-16T09:57:33+00:00
7.0,retire,85,1.0,4457.672192563349,0.2152207665111705,,,,,0.2916666666666667,2026-09-16T09:57:33+00:00
7.0,retire,920,2.0,9636.783407282404,0.2217600645118042,,,,,0.2916666666666667,2026-09-16T09:57:33+00:00
7.0,retire,841,1.0,24860.428443057557,0.2391271923747862,,,,,0.2916666666666667,2026-09-16T09:57:33+00:00
7.0,retire,592,1.0,15412.582192563346,0.2502542069204258,,,,,0.2916666666666667,2026-09-16T09:57:33+00:00
7.0,retire,9,1.0,12756.072192563344,0.2596717775697576,,,,,0.2916666666666667,2026-09-16T09:57:33+00:00
7.0,retire,549,1.0,12386.562836700492,0.2689971762205899,,,,,0.2916666666666667,2026-09-16T09:57:33+00:00
23.0,license,550,,,,30142.25702580824,1146.3012288822438,28995.955796926,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,945,,,,30142.25702580824,1146.3012288845505,28995.95579692369,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,596,,,,30142.25702580824,1146.3012288845505,28995.95579692369,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,721,,,,30142.25702580824,1146.3012288845505,28995.95579692369,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,213,,,,30142.25702580824,1146.3012288845505,28995.95579692369,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,379,,,,30142.25702580824,1146.3012288845505,28995.95579692369,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,847,,,,30142.25702580824,1146.301228885969,28995.955796922277,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,968,,,,30142.25702580824,1146.3012288934196,28995.955796914823,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,150,,,,30142.25702580824,1719.4518433201667,28422.805182488075,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,508,,,,30142.25702580824,1719.4518433268315,28422.80518248141,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,723,,,,30142.25702580824,1719.4518433357882,28422.805182472453,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,735,,,,30142.25702580824,2865.7530722122765,27276.50395359597,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,829,,,,30142.25702580824,2292.6024577739245,27849.65456803432,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,878,,,,30142.25702580824,5034.870940920653,25107.38608488759,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,678,,,,30142.25702580824,5037.232606611279,25105.02441919696,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,275,,,,30142.25702580824,1146.301228885969,28995.955796922277,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,945,,,,30142.25702580824,0.0,30142.25702580824,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,721,,,,30142.25702580824,0.0,30142.25702580824,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,379,,,,30142.25702580824,0.0,14544.76094615658,15597.496079653502,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,847,,,,30142.25702580824,0.0,4878.568048461937,25263.688977345824,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,150,,,,30142.25702580824,0.0,4927.715171000549,25214.541854806244,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,878,,,,30142.25702580824,0.0,4958.988062132692,25183.26896367967,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,678,,,,30142.25702580824,0.0,4958.988062138589,25183.26896366849,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,735,,,,30142.25702580824,0.0,4990.260953264922,25151.99607254192,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,829,,,,30142.25702580824,0.0,30142.25702580824,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,275,,,,30142.25702580824,0.0,4896.442279872768,25245.814745936543,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,945,,,,30142.25702580824,0.0,30142.25702580824,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,721,,,,30142.25702580824,0.0,30142.25702580824,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,150,,,,30142.25702580824,-1.4479155652225018e-09,0.0,30142.257025808096,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,678,,,,30142.25702580824,-1.1568772606551647e-09,0.0,30142.25702581182,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,735,,,,30142.25702580824,-1.3969838619232178e-09,0.0,30142.257025808096,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,829,,,,30142.25702580824,0.0,17210.215448689407,12932.041577115657,0.9583333333333334,2026-09-17T01:57:33+00:00
