hour,event,charter_id,count,gross_tokens,resolution_fee,price_tokens,internal_tokens,wallet_tokens,fresh_tokens,elapsed_days,timestamp_utc
0.0,retire,747,1.0,12573.137958418894,0.0203522832514547,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,444,1.0,11686.647958418896,0.0207656010155286,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,297,1.0,13786.647958418893,0.0214568797668629,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,589,1.0,78760.6479584189,0.0296337006289319,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,786,1.0,12578.997958418891,0.0316060321984541,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,814,1.0,12575.547958418892,0.0337612954983048,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,277,2.0,15891.311004714858,0.0367472095535584,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,retire,92,1.0,24866.647958418896,0.0420073916946226,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,license,644,,,,17488.076761708646,111.66296629142462,17376.413795417222,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,337,,,,17488.076761708646,116.84296629142464,17371.23379541722,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,952,,,,17488.076761708646,104.5939932852499,17383.482768423397,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,75,,,,17488.076761708646,118.58226460362395,1244.6601989947626,16124.834298115224,0.0,2026-09-16T02:57:33+00:00
0.0,license,213,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,596,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,945,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,864,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,721,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,778,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,505,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,101,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,323,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,379,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,473,,,,17488.076761708646,686.6479584188932,13468.745870388911,3332.682932905853,0.0,2026-09-16T02:57:33+00:00
0.0,license,78,,,,17488.076761708646,786.6479584188932,16701.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,437,,,,17488.076761708646,686.6479584188932,8655.458887336263,8145.969915952533,0.0,2026-09-16T02:57:33+00:00
0.0,license,965,,,,17488.076761708646,686.6479584188932,2412.3606437872068,14389.068159505725,0.0,2026-09-16T02:57:33+00:00
0.0,license,225,,,,17488.076761708646,686.6479584188932,0.0,16801.428803287446,0.0,2026-09-16T02:57:33+00:00
0.0,license,238,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,224,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,676,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,275,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,239,,,,17488.076761708646,686.6479584188932,0.0,16801.42880328372,0.0,2026-09-16T02:57:33+00:00
0.0,license,550,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,847,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,730,,,,17488.076761708646,686.6479584188932,0.0,16801.428803287446,0.0,2026-09-16T02:57:33+00:00
0.0,license,699,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,205,,,,17488.076761708646,686.6479584188932,0.0,16801.428803287446,0.0,2026-09-16T02:57:33+00:00
0.0,license,900,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,762,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,750,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,114,,,,17488.076761708646,686.6479584188932,0.0,16801.428803294897,0.0,2026-09-16T02:57:33+00:00
0.0,license,948,,,,17488.076761708646,686.6479584188932,0.0,16801.428803298622,0.0,2026-09-16T02:57:33+00:00
0.0,license,968,,,,17488.076761708646,686.6479584188932,0.0,16801.42880328372,0.0,2026-09-16T02:57:33+00:00
0.0,license,283,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,508,,,,17488.076761708646,1376.38915764136,16111.687604067283,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,150,,,,17488.076761708646,1375.1140654795834,11183.4852117205,4929.477484501898,0.0,2026-09-16T02:57:33+00:00
0.0,license,607,,,,17488.076761708646,1374.2558957673302,4454.958829551789,11658.862036388367,0.0,2026-09-16T02:57:33+00:00
0.0,license,702,,,,17488.076761708646,1377.8237574840948,2185.340793920467,13924.91221030429,0.0,2026-09-16T02:57:33+00:00
0.0,license,623,,,,17488.076761708646,1374.917506939864,0.0,16113.159254767,0.0,2026-09-16T02:57:33+00:00
0.0,license,723,,,,17488.076761708646,1386.44046557571,0.0,16101.636296141893,0.0,2026-09-16T02:57:33+00:00
0.0,license,862,,,,17488.076761708646,686.6479584188932,0.0,16801.42880329117,0.0,2026-09-16T02:57:33+00:00
0.0,license,716,,,,17488.076761708646,2055.883402441593,15432.193359267054,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,979,,,,17488.076761708646,2062.0810611566617,15425.995700551985,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,829,,,,17488.076761708646,2067.729780468384,12238.807629412964,3181.5393518283963,0.0,2026-09-16T02:57:33+00:00
1.0,retire,277,1.0,7970.165306278999,0.0438451602669966,,,,,0.041666666666666664,2026-09-16T03:57:33+00:00
3.0,retire,664,1.0,71568.59859777645,0.0636491554383366,,,,,0.125,2026-09-16T05:57:33+00:00
3.0,retire,456,1.0,54065.08859777639,0.0825492835712056,,,,,0.125,2026-09-16T05:57:33+00:00
4.0,retire,95,1.0,23784.79034728496,0.0919379475082868,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,725,1.0,24308.49034728496,0.102211397136961,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,935,1.0,24184.79034728496,0.1131127915766713,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,841,1.0,24786.336597779173,0.1249893480857251,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,1000,1.0,22034.79034728496,0.1361458632127905,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,133,1.0,6726.602588099356,0.1396638444679619,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,77,1.0,6877.410347284973,0.1433149624860472,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,807,1.0,22034.79034728496,0.1553824181410442,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,510,1.0,12681.060347284963,0.162582595559172,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,698,1.0,24284.79034728496,0.1768919237553538,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
4.0,retire,733,1.0,12284.790347284965,0.1843910561550424,,,,,0.16666666666666666,2026-09-16T06:57:33+00:00
5.0,retire,971,1.0,9110.591934586557,0.1900655858553128,,,,,0.20833333333333334,2026-09-16T07:57:33+00:00
5.0,retire,133,1.0,6751.404175400942,0.1943328087366976,,,,,0.20833333333333334,2026-09-16T07:57:33+00:00
5.0,retire,841,1.0,24811.13818508076,0.2104688803154364,,,,,0.20833333333333334,2026-09-16T07:57:33+00:00
5.0,retire,549,1.0,12337.2725787237,0.2187583189003239,,,,,0.20833333333333334,2026-09-16T07:57:33+00:00
23.0,license,945,,,,30141.0819660923,1141.792389195391,28999.28957689691,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,721,,,,30141.0819660923,1141.792389195391,28999.28957689691,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,596,,,,30141.0819660923,1141.792389195391,28999.28957689691,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,379,,,,30141.0819660923,1141.792389195391,28999.28957689691,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,150,,,,30141.0819660923,1712.688583786426,28428.39338230588,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,508,,,,30141.0819660923,1712.6885837930909,28428.39338229921,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,644,,,,30141.0819660923,1712.6885837930909,15792.732697475887,12635.66068482399,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,878,,,,30141.0819660923,5025.853261542337,25115.22870454996,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,723,,,,30141.0819660923,1712.6885838020476,28428.39338229025,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,213,,,,30141.0819660923,1141.792389195391,28999.28957689691,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,678,,,,30141.0819660923,5028.214927232963,25112.86703885934,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,945,,,,30141.0819660923,0.0,30141.0819660923,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,721,,,,30141.0819660923,0.0,30141.0819660923,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,379,,,,30141.0819660923,0.0,14541.427166183365,15599.6547999084,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,150,,,,30141.0819660923,0.0,4922.126971182748,25218.95499491692,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,878,,,,30141.0819660923,0.0,4951.1454424665935,25189.936523623765,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,678,,,,30141.0819660923,0.0,4951.145442468762,25189.936523623765,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,723,,,,30141.0819660923,0.0,4922.126971179743,25218.95499491692,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,213,,,,30141.0819660923,0.0,27682.0777248886,2459.0042412132025,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,945,,,,30141.0819660923,0.0,30141.0819660923,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,721,,,,30141.0819660923,0.0,30141.0819660923,0.0,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,150,,,,30141.0819660923,7.363269105553627e-09,0.0,30141.081966087226,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,878,,,,30141.0819660923,-1.9426806829869747e-09,0.0,30141.081966087226,0.9583333333333334,2026-09-17T01:57:33+00:00
23.0,license,678,,,,30141.0819660923,2.2555468603968618e-10,0.0,30141.081966094676,0.9583333333333334,2026-09-17T01:57:33+00:00
