hour,event,charter_id,count,gross_tokens,resolution_fee,price_tokens,internal_tokens,wallet_tokens,fresh_tokens,elapsed_days,timestamp_utc
0.0,retire,589,1.0,78760.6479584189,0.0247853350328916,,,,,0.0,2026-09-16T02:57:33+00:00
0.0,license,952,,,,17488.076761708646,104.5939932852499,17383.482768423397,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,644,,,,17488.076761708646,111.66296629142462,17376.413795417222,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,337,,,,17488.076761708646,116.84296629142464,17371.23379541722,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,189,,,,17488.076761708646,128.2225395228722,17359.854222185775,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,491,,,,17488.076761708646,171.23890719963896,17316.837854509005,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,75,,,,17488.076761708646,118.58226460362395,1244.6601989947626,16124.834298107771,0.0,2026-09-16T02:57:33+00:00
0.0,license,704,,,,17488.076761708646,120.70088153071562,0.0,17367.375880178064,0.0,2026-09-16T02:57:33+00:00
0.0,license,109,,,,17488.076761708646,161.9371884411653,1481.087674113524,15845.05189915374,0.0,2026-09-16T02:57:33+00:00
0.0,license,940,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,433,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,270,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,954,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,941,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,982,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,987,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,611,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,596,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,505,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,498,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,906,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,60,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,547,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,902,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,556,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,618,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,70,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,864,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,342,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,955,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,52,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,19,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,157,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,179,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,738,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,667,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,727,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,101,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,728,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,213,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,657,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,210,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,207,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,715,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
0.0,license,674,,,,17488.076761708646,686.6479584188932,16801.428803289753,0.0,0.0,2026-09-16T02:57:33+00:00
