hour,event,charter_id,count,gross_tokens,resolution_fee,price_tokens,internal_tokens,wallet_tokens,fresh_tokens,elapsed_days,timestamp_utc
0.0,retire,935,1.0,24153.81872706161,0.02076114154954585,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,133,2.0,13391.261935751989,0.021427878164235054,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,1000,1.0,22003.81872706161,0.022975144398027423,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,592,1.0,15307.518727061612,0.024382803206618644,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,725,1.0,24277.518727061608,0.027172726499047575,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,456,1.0,54058.68872706161,0.03584119808361308,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,807,1.0,22003.81872706161,0.04034030195009875,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,9,1.0,12651.00872706161,0.04318132670421233,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,431,1.0,14816.918727061611,0.04674480199360595,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,747,1.0,12640.30872706161,0.04998610098975684,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,127,1.0,14812.758727061611,0.05402033210843413,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,733,1.0,12253.81872706161,0.05755000799744635,,,,,0.0,2026-09-16T05:40:47+00:00
0.0,retire,297,1.0,13853.81872706161,0.06175033958462664,,,,,0.0,2026-09-16T05:40:47+00:00
3.0,retire,971,1.0,9128.658389508862,0.06463973596552289,,,,,0.125,2026-09-16T08:40:47+00:00
3.0,retire,92,1.0,5166.032936290741,0.0663177161618187,,,,,0.125,2026-09-16T08:40:47+00:00
3.0,retire,277,2.0,16173.331866894798,0.0717711539406881,,,,,0.125,2026-09-16T08:40:47+00:00
3.0,retire,786,1.0,12720.008389508863,0.07627333947140266,,,,,0.125,2026-09-16T08:40:47+00:00
3.0,retire,549,1.0,12355.339033646009,0.08082614440789816,,,,,0.125,2026-09-16T08:40:47+00:00
4.0,retire,589,1.0,78926.3968684459,0.11408827565354077,,,,,0.16666666666666666,2026-09-16T09:40:47+00:00
