hour,event,charter_id,count,gross_tokens,resolution_fee,elapsed_days,timestamp_utc
0.0,retire,935,1,24153.81872706161,0.02076114154954585,0.0,2026-09-16T05:40:47+00:00
0.0,retire,133,2,13391.261935751989,0.021427878164235054,0.0,2026-09-16T05:40:47+00:00
0.0,retire,1000,1,22003.81872706161,0.022975144398027423,0.0,2026-09-16T05:40:47+00:00
0.0,retire,592,1,15307.518727061612,0.024382803206618644,0.0,2026-09-16T05:40:47+00:00
0.0,retire,725,1,24277.518727061608,0.027172726499047575,0.0,2026-09-16T05:40:47+00:00
0.0,retire,456,1,54058.68872706161,0.03584119808361308,0.0,2026-09-16T05:40:47+00:00
0.0,retire,807,1,22003.81872706161,0.04034030195009875,0.0,2026-09-16T05:40:47+00:00
0.0,retire,9,1,12651.00872706161,0.04318132670421233,0.0,2026-09-16T05:40:47+00:00
0.0,retire,431,1,14816.918727061611,0.04674480199360595,0.0,2026-09-16T05:40:47+00:00
0.0,retire,747,1,12640.30872706161,0.04998610098975684,0.0,2026-09-16T05:40:47+00:00
0.0,retire,127,1,14812.758727061611,0.05402033210843413,0.0,2026-09-16T05:40:47+00:00
0.0,retire,733,1,12253.81872706161,0.05755000799744635,0.0,2026-09-16T05:40:47+00:00
0.0,retire,297,1,13853.81872706161,0.06175033958462664,0.0,2026-09-16T05:40:47+00:00
1.0,retire,664,2,13288.297340562352,0.06598840111255047,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,688,1,7448.983127834589,0.06845371279393302,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,549,1,12306.112592014508,0.07266754047221163,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,95,1,4539.026377729058,0.0742661294119333,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,786,1,12670.781947877362,0.0788550978713253,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,971,1,9079.431947877361,0.08225792771013628,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,728,1,14836.331947877361,0.08802415098764096,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,791,1,12665.38194787736,0.09314864785436353,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,277,2,16074.878983631796,0.09992060745972704,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,218,1,14841.57194787736,0.10643913675962113,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,92,1,5116.806494659233,0.10874570783934194,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,510,1,12674.70194787736,0.11459004341137988,0.041666666666666664,2026-09-16T06:40:47+00:00
1.0,retire,589,1,78852.43194787738,0.15513502907082097,0.041666666666666664,2026-09-16T06:40:47+00:00
2.0,retire,549,1,12331.041366943284,0.16212764891421325,0.08333333333333333,2026-09-16T07:40:47+00:00
2.0,retire,277,1,8062.368266744674,0.1667949759660458,0.08333333333333333,2026-09-16T07:40:47+00:00
2.0,retire,688,1,7473.911902763365,0.17118899175627664,0.08333333333333333,2026-09-16T07:40:47+00:00
2.0,retire,664,1,6669.077445209952,0.17516454028008038,0.08333333333333333,2026-09-16T07:40:47+00:00
2.0,retire,92,1,5141.735269588009,0.1782648368888203,0.08333333333333333,2026-09-16T07:40:47+00:00
2.0,retire,128,1,5075.882901157486,0.1813555074849201,0.08333333333333333,2026-09-16T07:40:47+00:00
2.0,retire,95,1,4563.955152657834,0.1841599863120594,0.08333333333333333,2026-09-16T07:40:47+00:00
4.0,retire,664,1,6719.23508350173,0.18833282319412195,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,950,2,11758.565356647556,0.19576124610046222,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,307,1,14916.008361097907,0.20541513933072753,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,128,1,5126.040539449264,0.20879238666896985,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,634,1,6795.407438810185,0.21331646834203366,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,77,1,6946.138361097918,0.21799626138895126,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,885,1,2853.5183610979107,0.21993496933346054,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,821,2,7665.158401765278,0.22518951585812685,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,667,1,7523.109544675824,0.23041295894262082,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,337,1,7526.771885824735,0.23570464553685785,0.16666666666666666,2026-09-16T09:40:47+00:00
4.0,retire,85,1,4452.308361097917,0.23886576883429814,0.16666666666666666,2026-09-16T09:40:47+00:00
5.0,retire,667,1,7548.471863516404,0.24427769812312006,0.20833333333333334,2026-09-16T10:40:47+00:00
5.0,retire,950,1,5904.644997164358,0.24855714714189603,0.20833333333333334,2026-09-16T10:40:47+00:00
5.0,retire,821,1,3857.941519723219,0.2513750726875765,0.20833333333333334,2026-09-16T10:40:47+00:00
5.0,retire,337,1,7552.134204665315,0.25694129686511885,0.20833333333333334,2026-09-16T10:40:47+00:00
5.0,retire,634,1,6820.769757650765,0.262025336145553,0.20833333333333334,2026-09-16T10:40:47+00:00
23.0,retire,950,1,6363.16028100714,0.2668169412708938,0.9583333333333334,2026-09-17T04:40:47+00:00
23.0,retire,497,1,1798.9602106919804,0.2681801157572302,0.9583333333333334,2026-09-17T04:40:47+00:00
23.0,retire,501,1,1799.4988626417842,0.26954745415613596,0.9583333333333334,2026-09-17T04:40:47+00:00
23.0,retire,268,2,5773.199503105798,0.27395954195673433,0.9583333333333334,2026-09-17T04:40:47+00:00
