address,sold_tokens,sell_pool_ETH,remaining_tokens,currently_empty
0x1e3a56c1a7be6587bdbfa285d48797c4e121f173,50000.0,5.5784646381661815,8000.000000000005,False
0x56311f46963d93eba214a95a5c55193d6bdaf4da,12676.304348356369,1.4545451771286944,7932.8032817774565,False
0xb19933d0833ba135673b437b05623fa20ef8b124,12551.020836707054,1.4327129705488384,7887.691668525616,False
0xf7f6d446980ae9b34f5be1822ad09885213dfc1b,12010.244377824793,1.368575782068423,7708.548949693649,False
0xab34e3836988273c0ffe6bf73cc5264a5098ee7a,11408.559653852668,1.3069364678570756,7508.881951863079,False
0x47b6acc9d98d5e711486bf859913f4c0115af871,1248.484036841474,0.1343835647897487,7000.000000000001,False
0xc103ad60e8a746a95a5854bd0c4a5439466f4504,8629.193590695186,0.9178831622683888,4014.1061697637642,False
0xaee989fda15dfa276bebf116b81d26ba233235ce,28622.715399213652,3.0229417905375837,3180.3017110237397,False
0x2dbf8d4cbd78ef2b1ada1893d59b7c0cbeaf32a8,3160.344136487271,0.3465362343637466,2957.505598059332,False
0x2002fb73bf0777d8026d2b1fa804f6316dac9e4c,7818.158598190609,0.9498399255426112,2606.052866063537,False
0x802ca05d5d4372a15a4b50c684ae535f71148e05,949.82679629,0.10491293027249,2604.990676100196,False
0xbfd9efa0b2a8dd476000d8965334c34b9f3a660d,1245.442152208138,0.1422213313297254,1834.229973796963,False
0x116cda031c0f1c23954052e595ffac12f804307d,901.24963689045,0.1023886327937624,1812.7972370111406,False
0x53426fb8d9f01b8419bdcd92b8266b3d733c490d,338.6581992286352,0.0374084973306374,1653.7831064600018,False
0x728aab1e0d9805298bb0ebd294d2ed42e2b00beb,373.3050638679,0.0412348224844653,1652.7837609308378,False
0xb19e4456e26181897aaf08e76f09691a27d8cf47,2210.0,0.24257779665313475,1169.5044983068308,False
0x55535c44a11bf074c042d98dcd9e97ea28e023a3,107.34139704120982,0.012705351641849,869.4653160337995,False
0x5a2ec8fc323180c33638bc02cbaaf139ecf37d94,155.03879359978282,0.01620255931691927,465.11638079934846,False
0x300407454da9ba04f66d284d737aa4db2f06dab3,143.4143022636521,0.0154516907656449,430.2429067909562,False
0x2a412e58427027637aec6ae8e3faa44c55cd2ea5,143.01042784021334,0.0158762617788414,429.03128352064005,False
0xb64e6db5defa8668512ae1e54f955fb1c67c8bb1,1097.3198084359105,0.11932895939096369,365.77326947863685,False
0xce9df13a38fca853b6c3ef850d5a172e80363864,1504.5415833179914,0.1648101699986613,325.3062882849711,False
0x3ef655dc725cabb11aa63b373147681151b41db1,237.58845892644067,0.024526416994971663,301.3408139503875,False
0x0b7576a64a0f4b4924d55ed328ede4979446521b,213.9356955071789,0.0235426275887294,213.935695507179,False
0x9948ed6f180e064a6d7668b0af3304d3044bf4ef,132.89806551122774,0.013662895930217325,129.72599020503984,False
0xc7389bb44f734881bc0a6ef34604df22c333ba72,11911.97481715098,1.3520014633535593,120.32297795102001,False
0x1b36374d5a26c45726632162188f7162dcf39639,37.22123818204486,0.00393753594422337,51.796394801141126,False
0xdf284da4119b295f9a3f31ec58724134ea5268a4,123.28556017872,0.0131981341259483,4.158798619058813,False
0x545322d21d3e186639a1571aab35833855db1ce2,2.08671638979918,0.000226740299731,0.7353324440563778,False
0x3ea5d7708b69dcefbffeaed973fe1dcb73394f6a,98.33135466637816,0.011131457443927,0.19705682297871374,False
0xbb00bbb48887f38806fbcd22c05478e20cf7d043,1644.84,0.1854493726777971,0.009718803834889704,False
0x881475210e75b814d5b711090a064942b6f30605,8382.119999999999,0.8898271779300586,0.009292928760752696,False
0x432fcd67815d5cc72808a7815a02373fdee7d740,1377.7117917357757,0.1517094418955203,3.043921417452e-06,False
0xd008a97c5e28514d6ad6f13d55aefc8ceabcacad,439.16790000000003,0.04662250250428161,2.8048487583e-06,False
0x8c07088fd67d5803967f9ec7884f0ad8b3172d98,18033.67065936551,1.942104818719224,1.136986e-12,True
0xcb801f51d908dc4e4619b7041cea75b8fb507c2a,991.4762,0.120752517614522,9.04761e-13,True
0x1ac005e581133718a34de1fcd3c30f083bef8c50,4069.156759915274,0.4321163945465185,3.71374e-13,True
0x00fbfab3a2941a0a6450a731c5f90e3ac8d48265,83989.27541178885,10.000234400942716,0.0,True
0x05583a1597de1b5589f0b151e7b93d0f489e01b8,3030.027360056109,0.31475601716606927,0.0,True
0x06cd569591c76173f2fddd17ec4f54842ecb2cbf,2319.616059468608,0.272746335330391,0.0,True
0x096b42670e796c77ea62927c0ee19de211189630,4445.6627881577015,0.472279559953155,0.0,True
0xf18eae010b44026c6b5f15f569f2761b730a0a80,150315.81239249624,16.972194212241117,0.0,True
0xf17b0cd3805003f15b6f90bec33e16b4f635da26,497.09110061711135,0.05236229860890196,0.0,True
0xefb2bc68d19e40e079a1bc328cd392b8847641f9,368.9538423516912,0.0404941887502338,0.0,True
0xeea2bfba9b06d76e5561102f2966129582496c0d,615.6666374102841,0.0667921976016708,0.0,True
0xed3ad83572cce1e7db2ea644f19abf98fc096684,77224.0671100746,8.24781431851627,0.0,True
0xed258fce86f9f6413fef091c06f0e2700ea1e250,4225.243766134894,0.4635738672579752,0.0,True
0xec113fd561e8ef00d16fa907f50643e431ef7a3a,19226.4200027614,2.0536898989383157,0.0,True
0xe9b56d44713cd01a609d76de8b9351b0dcf505fc,3336.508398997973,0.3554100826061361,0.0,True
0xe8c6cee0408d8fcb1e09dc13149b6d516c32ff70,650.378401132649,0.0769794442456078,0.0,True
0xf94eea1d315d32cae8c0b2d7e95b2cc74b54d509,7649.318608956474,0.7954670342890539,0.0,True
0xf8c50a7dff1f13e89d15a43ff2908fe3f0d18d75,51537.14274113821,5.553847619394366,0.0,True
0xf7867a5065b8dafdae0e85f9ac4bb5f6018c5ad1,25.52940815756965,0.002651789333001988,0.0,True
0xf74bbbe5926ec19d480b9ded94883143199e494a,59.25100527012683,0.0062789996254833,0.0,True
0xf73ad907483a5bf960e43f2dc46cf160c9744efa,2902.1628871756448,0.309720908461775,0.0,True
0x14b33822c8bc5689e4130b0d3fca676674fb6718,988797.5418197432,114.50991916883511,0.0,True
0x1482552c252240096d6bce6f45b6fbf61217c6df,6637.849903944479,0.7003950516660731,0.0,True
0x1387078be4d40daeaad1c4bce8200afcae93b835,16705.530572281015,1.7080707132615658,0.0,True
0x135413bb6883d648c4faf261e7d3a9e6ede740a1,15127.780288179303,1.7896139348276523,0.0,True
0x11e1fdcfb680ed1e71ad336adac324d37202263c,31731.02385888044,3.484033408880186,0.0,True
0x11bc74e240c13f7067529b21dfb9933ff7fcb136,59953.1391972115,6.797823803490324,0.0,True
0x0e2038030eb8d0f489f1835bb01b8e64fdc6e977,18543.863300772977,2.191044833121363,0.0,True
0x0db93f422176464a304796f6b2089e0b3d802a5c,3063.688218111092,0.3361770037179595,0.0,True
0x31b88334ed07e93e8ee6106a1acfc75168c78e9b,202359.90711467827,21.1954579225052,0.0,True
0x3194dc01d91db4422187f06c6a51b3875e70c443,93919.93015153862,10.402755685879814,0.0,True
0x30e22fb0aff38c0501267420853abc3c6c8796ff,62064.06738071498,6.650743633992462,0.0,True
0x30d6dad8112c8457dbd681952ef54871dfd584fb,52128.38351393651,5.411918946803755,0.0,True
0x4b81449e67b8d001bbd539f3ea0f6087d97ac14a,6893.448528378752,0.7387315679215003,0.0,True
0x01b88308e0cc94d103cc255fd12569f0ef8ba8fb,26399.507059031053,2.9935764070003383,0.0,True
0x028facc04c63d3b558a90b94aa8d4fbaba909df0,1190.5198781019603,0.1310872823053698,0.0,True
0x479a1ba2346c58bd2a48af7283b1af2f2f0da209,683.4993018001502,0.0832218120077408,0.0,True
0x45f498e2545ab7df017f073d0f824f130ed9412c,110.65319414910138,0.011322000742027943,0.0,True
0x45a953fbb55b93070cc995c45a0205482bb766c0,494.1335288806387,0.0600507701987744,0.0,True
0x4459c75b9ac5186ab152019b7ae905669be082d8,19226.24122502151,2.1248757945802104,0.0,True
0x431f15623676d6617859794f18dc3d0681c9ec00,120530.62612893558,13.461745135909814,0.0,True
0x4230d47051cf81f931116d1aca42e656fff35255,65731.91832715503,6.9784894492587135,0.0,True
0x3d957c9ea42c8743b462abd451e3c93f249d4ace,22754.122478938996,2.466938244754216,0.0,True
0x57c5c112da1a7e56c1becc7bd439f980e1d6cfe0,1749.701624645308,0.18060037986064129,0.0,True
0x565a624860f330a79a672e42a2cf2cc71e27d0b5,1568.8946729342297,0.1732800642365384,0.0,True
0x55a1505a8c43e92493bedff34f517099b471a93b,150.1362791898686,0.0160241796183554,0.0,True
0x520d62d4942193102353b381d5afe25ecc502d52,12209.959124465342,1.258559459132907,0.0,True
0x52045d495ff3fe90340d6e9f692c85f78ee7f7e4,494.12236216750136,0.0563821024979946,0.0,True
0x285c6c5bb53508a72dcf8e63e44bf0ae69baabe9,52655.55913633529,5.480351232083095,0.0,True
0x26f7e591bf4eb57e1ea0f77805aa03ef66b63449,1259.3745656341985,0.1316178532217857,0.0,True
0x25c289a0a073163a873dd7402fce63424a0d0680,23930.45442629494,2.4948550780606893,0.0,True
0x255b7879959b462d7e9f19c5488cd49019663be2,660.7949971096604,0.0674046081508387,0.0,True
0x24e7a8963c07dc0ad58098172ab2b9826bc90fb2,190159.0589379757,21.23615471260906,0.0,True
0x24278276a6482a0a980170ffd19ab5b82e25df89,39415.97406553673,4.358779710421916,0.0,True
0x23fc56800a4425cfe6cab4ba863f4305d08529d6,387.132689185549,0.040908108309662995,0.0,True
0x3bab49622197b0e0bb1b6fafbcb57e6e6d6b28f3,7323.734033408848,0.7818528812961937,0.0,True
0x38b229873eec95576cc635ebba813fb27d5c00dd,4688.4874728601835,0.4820782922750455,0.0,True
0x38251cf37a5d554ab1003e28d39ba353a5388a24,7450.798995964413,0.8179162615346589,0.0,True
0x3804a85597ef39efec762a151c4ddfff28b779c0,34451.12148678771,3.603990979547316,0.0,True
0x34568cb6bb15afc4d314a88304b93b616dbde77c,62443.17527536544,6.650402651625011,0.0,True
0x344ecf72b8ee652ec00fb0b3d3586409eb205016,213.7659111234678,0.0232140888412758,0.0,True
0x333411b580fda17c663059038c3dc6f6796b1da8,857.7226960430631,0.09073837281923691,0.0,True
0x327facc561234ebd02c933a4d4486fab6585c566,10893.107529669596,1.1345847779055187,0.0,True
0x51a32231e753efb33d99d6b6cac13c4583efdb74,257.19203419372445,0.0293682225874924,0.0,True
0x50106adc5754bab54512c31bbeb49eb71ac6616e,606.2392354095182,0.0738178724055873,0.0,True
0x4ff25ae1b4bf1cee786d5458b43f116d3203d374,122554.50789060214,14.222234043748692,0.0,True
0x4c71b6d4cc7fe1597ef7b4994ac3aa4d751e51eb,20.45610497087148,0.0021818009662732,0.0,True
0x4c01c06c874aafeaea1c2f96cc94f495cc7e6c8d,7513.375356082711,0.7962146174386048,0.0,True
0x4ba5f32b3c29b2f609b6542c7f81fcc653479873,604.366823826558,0.06273554354916311,0.0,True
0x6c9ae6b9a81343680e4c90b710958112c1109b9e,62336.42723847766,6.907227212817931,0.0,True
0x6bf23d9f676ec7d22ce6d76c075d38d5834d3fef,381.5073457349272,0.03922175346685252,0.0,True
0x6a23e5620c64f4ee58c3cc02c8cafabfe58f5946,665.5308872772298,0.06785450382115334,0.0,True
0x6938fa94d58b42cdcd80ac7dab595d82ad18aab6,10335.97485078719,1.1447852903125657,0.0,True
0x6935ee7038d877604b006c52709abad248449737,271618.851733777,29.217039808924188,0.0,True
0x65e635f88d7c0d522fee14d504a0cf5bbcb94140,22285.426134468184,2.3174482630979893,0.0,True
0x65c98dbb9abda3d96fb7aa267ce8bfbe4238f3c0,3.554868295944817,0.0003826496351786,0.0,True
0x6150b4a6bbe8cff57623e6972407f02ede8ffe42,66.95778660842934,0.0072801868823265,0.0,True
0x604b5278bd394ff2104987fd41b20ad9238ee837,1715.758425609446,0.20841135557492219,0.0,True
0x5b3fcc404c541491b5c9662d95fb9cd905f21661,4331.13865757283,0.445641035242817,0.0,True
0x5b2787b662c4fc14cb6465412365d95b6ed6d9a7,1738.213842209749,0.1865224632409805,0.0,True
0x59107cd3c95e479096c8fa42b41c12e4b8a91a5d,14992.418032650425,1.547043075354151,0.0,True
0x83c0af442cdecebcda22e00b67d061633b0c0edf,835.7523826647235,0.0906729106057608,0.0,True
0x834e27b21ae759c39d7d1d265642ba99690a9639,3710.721219045647,0.3982445295942182,0.0,True
0x7fcfaccad8a693349253f9d104d41613617515fa,8687.3768651375,0.8913471683459734,0.0,True
0x7f6614bcbe404a78aeb8147fde495070a2b2de43,1092.521928008896,0.1231710721646418,0.0,True
0x7c9457a775015eee6e098cb1a4ba6cf9b0fdf3c0,16837.725870806433,1.865200398454614,0.0,True
0x7c505e3e3f66f5bb81a937500153ce1c8c24ca18,85132.17380880646,9.812153429696558,0.0,True
0x7bb18a5c1e56565f2a3dd5cdeed38a013a388705,1606.2875389191051,0.16687803542428029,0.0,True
0x76b1b9ca0695593b8651704eec5ac3f9e7f7c213,100.2770455418077,0.0110892781952669,0.0,True
0x74dda631c760a653e6d706d85a0823640c2044f3,7748.559199051378,0.8555808064472631,0.0,True
0x73bcd314ceca8435fe9580b10599ad39ed6c059d,685.6213469737396,0.0754512830746407,0.0,True
0x71f9be8ffd2fc8e2a9cf39cf53e1a4ff7d1e413f,644.518472713136,0.0715492453139277,0.0,True
0x71ba4ce9bd0b5ecc4dbc815ec08960890f0c2fb3,6961.223434767372,0.7636095379026508,0.0,True
0x6f58c938a4162560d878d1c55024742cdf7661f3,2584.9999999999995,0.3147918245093153,0.0,True
0x93b59976cbf5668665a1e44b1b695bdb4fb0b00d,1012.4612421700582,0.1124022184446775,0.0,True
0x9197ce79fcd4a8fc1e6c79d6966260b56e16d4b6,3661.566438441496,0.4016945047640617,0.0,True
0x90cd32a9a55be19082644ec54cd682de995649de,4531.666195860152,0.4924761089990362,0.0,True
0x8d867c57520dd10558231354495c804f38317485,2796.3405777115036,0.29166939135001596,0.0,True
0x4aa0ef835b790fa45bf8af500245e482f59e6537,217.525924626062,0.022178478676069556,0.0,True
0x49224d70a64e7e7dd5dadfad610f039ea6d08c8e,60324.74578863033,6.512488948338545,0.0,True
0x8a91c5ca1ddc2d4a161a1dcff265233287ede4a4,5535.269171239624,0.6017326852571855,0.0,True
0x8ab83793cafe1f88d3c875187a70344c31652c22,3556.916250955366,0.3875204016358651,0.0,True
0x88f5a9430968ca0abbe1bc662fa963cae1dc4a77,34133.00607657418,3.69031152748337,0.0,True
0x8a36bda4ef5ad2611a730dc0e311ce4722f33832,6389.814361967616,0.7065739612957275,0.0,True
0x85abb63d2fe9814443f841c2aa995d4dbaed3b86,7138.93749314864,0.7417889465810459,0.0,True
0x84d0f74d21a89f86b67e9a38d8559d0b4e10f12d,323.26777572073615,0.034336679039846815,0.0,True
0x83e54891db9707752a37e9788aa31a30a00e107d,12475.864621209685,1.4676530645570645,0.0,True
0x899536723a207aa8e41c3fc7019407f2a52e7ecf,15940.627595769387,1.6326220305606334,0.0,True
0xa007ccf234d7e5306615035bba0d32b0f5d25bde,5984.483748636681,0.6710921781024469,0.0,True
0x9fc9a4f84bbf073d91fe6b9be6623f4ca0b221c9,8148.6294031158595,0.8652674173866794,0.0,True
0x9eebb18e285eada13f1b991a9feae686f1895e59,2662.7125724215034,0.2824581776196784,0.0,True
0x9d5f06ec0756bb9570212e060ecb77da40f11b24,42164.77814018934,4.644410169008872,0.0,True
0x9c8ff2cb10eb8306c98765ae3f9b2e8a4c6233ee,51306.33064199526,6.0482469619592,0.0,True
0x9c590a19326575509977353192005628d2ea5ffc,1379.8444298512513,0.14101651550489058,0.0,True
0x9b8916c133c1c5ab2f358a26cbd9fc581d2b26e5,4331.010773548286,0.445420437601598,0.0,True
0x8832e2ac20bb587bd16cc38b30017461d7d752e3,632.6363825450536,0.06570701404782713,0.0,True
0x9ad301e74733ad7abe541e40936a1f4630e04d84,3782.137092426736,0.4182014081325539,0.0,True
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,16208.936011601529,1.763883515079017,0.0,True
0x9676042f03b5d0da073a4ba37304d4939c73d948,13787.112653834363,1.5258556394479832,0.0,True
0x98153cf43e104ed590078840c12628d4289bf3df,23430.461171083167,2.604893646758108,0.0,True
0x94e4a5ea172f20f4268794ad513fc66b1b949cc3,404.03019698969626,0.0427657839875524,0.0,True
0xafbe9b3a9d32bc7848b7fb83d57a6e09432a413d,2593.2152235176923,0.285349493141815,0.0,True
0xafa7a7bcd846698be2990a78aee7c979880b5d81,17427.768612365173,1.7806993138955414,0.0,True
0x966832b9a78e5c47676242a0f09af9242c74d500,4523.300411450876,0.46208599713394355,0.0,True
0xaa36809ab63025d40fecd6fd0031e63628e8f772,2055.2698218145,0.2269526474315503,0.0,True
0xa9df22a4574583057e28131dc73e66c68f5dfb1d,11192.013804167893,1.2415840208991102,0.0,True
0xa82f4ba49b5e61ba8c1c3a1fababaa459761e324,6811.155552672537,0.7530478780446779,0.0,True
0xa9a6b03c59bf388a2005afadcfa48ffebf587cdb,2932.529448754859,0.32308731206484353,0.0,True
0xa78463464b6edabaa2d49310520d57a7d71d6589,97.26636314440582,0.0107400810400075,0.0,True
0x1c3becc3000ec36300b260cdb19a67e02d35059a,14357.299436011504,1.584278132499576,0.0,True
0x1aa2a5faf6a74c2455072a1a17eca0ca5f217e04,1939.9273904400127,0.2090932394160245,0.0,True
0xa00c4ee85797d8eafb5a3b71bd0c1ccc7b30f1bb,3726.4088044949926,0.4125446399437335,0.0,True
0x15f578d55bcb1f200222a8e0970bc7f642f70ffc,25350.826524835593,2.599229884113163,0.0,True
0x15470ac9dd7502323ba5cad584ff2aa0db6ba748,6947.239468886863,0.7327751275432726,0.0,True
0x2d72e9a3b15b4fc3fabd559f11e7ceac9dafa933,10823.0169877795,1.2354166511964906,0.0,True
0x2d70b8de1a89427cb44031d44c4a9c1e1dc9ff95,9237.350984376635,0.9863125197181928,0.0,True
0x2ce7fb0b0e1cf80a39d42acdf27aff6976e1d24b,332.91945260967447,0.0354738946583991,0.0,True
0x2ccecf28c70c4e76c43c5c9cd895f219d4ad9d4b,1811.4725489807784,0.1972225595765699,0.0,True
0x2c9742d480b3da51e03a19c0c4544e48f30cfbeb,3742.8606240917256,0.4017742388921839,0.0,True
0x2bd9000e3e516a74582e5cdfa2e67fedee38157f,430.616378789897,0.0450963438039002,0.0,True
0x2b69c3251b373d8820e90a2580dcf2a84fcd00e6,15464.88076169501,1.7952854534570837,0.0,True
0x2a0b1198c6f6f6aeba5d50952904901aa82677ce,705.466452312267,0.077422340978443,0.0,True
0xa750477ae87082726cab101cb94478869c2bb621,4331.0094145063895,0.44552399860039954,0.0,True
0xa661070247f053b6c41945ba258de1f33b53eaa5,43133.95016008028,4.488028445851198,0.0,True
0xa219bad2e0bd736db1f4c293092b99932bfe7d1b,10232.503106104876,1.0928570796513828,0.0,True
0xa1e1a2d159166a85a5e1f7142146013b93968c5b,381398.56481393974,43.07109085118131,0.0,True
0xa1b460590b144b817a475250d1491b4bc4d51a05,103309.44008954776,10.927551562436738,0.0,True
0xa09f46e3b7165bf38af1ac13d89be34bdf662e7f,3.367494233926656,0.0003792782094876,0.0,True
0xc017df7046e875727885ea58d74edaff1dea11fd,21.05196202990106,0.0023161777017471,0.0,True
0xbf56d3dc8e68f39d31a3817a5aa9cbc71458d078,5382.891527463678,0.5624626675636183,0.0,True
0xbdf46069c9e68508e6dbfa7e0d7733ba13ec829c,16571.83192501993,1.8407819006012311,0.0,True
0xbdedc063f61566c3085dd858a1078df09a26aee0,17.67545616135222,0.0019527014432307,0.0,True
0xb9012a7a62aea07e345e173d10bea681b160864b,636.9713513929589,0.06765920999144952,0.0,True
0xb85f0e5f8b72cf5c81d82f7fc6c35703f5d229ad,88.85979642113045,0.009223807586953256,0.0,True
0xb7604e92d0c92c7373d3f96666bba8807084b56e,26695.692565833353,2.861470628341836,0.0,True
0xb6b4f962540fefeaf5eede4f3edc40c1836614e2,3244.791299736304,0.3671673436022556,0.0,True
0xb05e21d3c98870cc15fee82315ab078039735aea,32.9680223848648,0.0035187267029539,0.0,True
0xc7a226701dc89e56dbedb048a1ca354c6f8795ee,21115.704230351574,2.2271258209251132,0.0,True
0xc66cf03579ace4c4e2ace0897fb4c1818352c216,173.08694791421698,0.018229241949795513,0.0,True
0xc5639b1e83a610c0c8098e8b65649108e446b332,232.3145051430611,0.023686509210878875,0.0,True
0xc49a9757caf616f827883954b67a8296346f66ee,2674.3233979986057,0.30934666331800476,0.0,True
0xc44b50465baf60b318e57debf5e469a95d794f24,204.87235696735434,0.02162067341466192,0.0,True
0xc3ea51fa7e72882d1947597c6e05f928d4742807,78320.83882385792,8.11266886662395,0.0,True
0x1a03830b15b77d3afb96c17d3e04fa2aa7e10c42,1541.490709668464,0.1691012480026043,0.0,True
0xc3d16ee7192c083776b60cd03c7a180363033c8d,47.37248162599257,0.005029175318837925,0.0,True
0xc3c570056e06370b9b4022c98174226d576570a5,15456.63812114121,1.7961324918471364,0.0,True
0xc2efeef229bf820292bd373a99d7640366ee2988,1902.5844367238424,0.2249498765318379,0.0,True
0xc37bdacda6a2b853e4bdc01332aa656af4ec02e6,536.2874938204583,0.0588532630446344,0.0,True
0xc15add28fa8cba4a09ec79f745e471b8528fca2a,5066.961412706272,0.5183779881582614,0.0,True
0xc12511bcd405805301b8da8f321e7d8283575336,1746.6598556947804,0.1915911685046023,0.0,True
0xc0fdfeb9c4bf4c95c90063757b2bd3e5ecbd3698,53291.68865165327,5.880759393909583,0.0,True
0xc2cfe8bdacd50943258a326e498b202ce0f4bb45,4114.460130923278,0.4996051329004488,0.0,True
0xd2fef56768a5c5075f1be7a5a3d6ba5c0f7b769d,7097.780905016391,0.752697267848738,0.0,True
0xd26a2bd8a59ea00bd836142cc6be9717361a3b51,5065.629900000001,0.5272829581097707,0.0,True
0xd1cf6d8d922ac54e9b0b9e31c91f63aaa0ec295f,13869.47348209134,1.4484768070849658,0.0,True
0xd169335ec70ab4f3d3738935bce4d3a61c83382b,15023.682626438098,1.740600313700943,0.0,True
0xd028b1f8a2e842a1e403d29e7a5f6dab368e3733,268.6365190801209,0.0295938969417797,0.0,True
0xe779e7e592b16ddded41cf3f95965e00d16cb559,122552.28976613971,13.397570967863508,0.0,True
0xe69c04afac1e0eea166cb0de8c00294efdbb5e6c,2380.5679113055567,0.2554040911187682,0.0,True
0xd31081829132c25ca4e8625b5b264c4948bc4248,17795.775664188262,1.8642860695269765,0.0,True
0xe66879002a9c7a4535c78fb33517caf2b0151383,7.070370482593152,0.000807776786306,0.0,True
0xe4f3c2e834de80ecf959a5ed19685c381c47b89f,12231.424566854606,1.2886289655170302,0.0,True
0xde9e6b2fc62041fff0a66e4230f4e64a46e2fde3,17870.45990905486,2.031442271635657,0.0,True
0xe130bd204787f6d8392deca59cb7b4f4468dd75f,19124.270574270147,2.0155773396174808,0.0,True
0x2229698be33202137ba212ed6fd6a01fe505f67e,25.10346326790291,0.0028175276449754,0.0,True
0x20c3c770fb5475d48b0bd1468d75416ab0184fb5,1060.9329509095573,0.1126847897676373,0.0,True
0x2015a4b620c5b188691ca745eda51c2382f236da,12558.6609534379,1.3910340626966036,0.0,True
0x23dc7fa4de581b3e62b6c51d4bcbc9f2e1515e8c,11635.14854288525,1.4160386227151496,0.0,True
0x1f1b1f7b93e60cab5c9828e3094ae44b84eae9f3,537.5219584411398,0.0591933694450199,0.0,True
0x1dad9c3f3e5ac6c75b39f6799ff7a63971f8b2f5,3564.1991201945466,0.3758371374187766,0.0,True
0x1c43925835ea30480e36a8288dc7ec19cd822791,71.13884407674027,0.007270487623804234,0.0,True
0xcd09548e3f48f727b80f530ded525d067bc32814,1889.6374775742063,0.2149429364830389,0.0,True
0xcac22a6c1da709ee467c06eb5f0f0e2686116377,29451.6877960404,3.236855688305321,0.0,True
0xc921d2e7f77193c42520aa4248f2769080f3d126,75.38682351209374,0.0091783699822581,0.0,True
0xc8dd1663fbc8adf7662e62a511328c166cba6570,1345.1517923855101,0.13886684504214453,0.0,True
0xc8d7b228fbc3edfc1061084cc17b559522c0fefe,109.28031747762415,0.011263320036485247,0.0,True
0xde8772e0189307618cd87b621eabaddf7be80c65,1782.2504455066078,0.1955480277138907,0.0,True
0xde6399df71bf774e24a815c73588fd0ab915001a,32387.718137048603,3.783184828186754,0.0,True
0xdd3c15c343da8e050e8e4562d0bb2bf89e392deb,18751.868319931324,2.074949152453218,0.0,True
0xda04672a845dd7a2d48aeb5e2482efccb0578931,910.8114839735886,0.0980114468796524,0.0,True
0xd8ed4164a7e08c5b58a61598a7534e58e62d1070,5358.795172492708,0.5538262550605073,0.0,True
0xd86c13937c939fe18d1399a007a9668c7e451fe0,6521.626437717979,0.7130783682509423,0.0,True
0xd8573dcd65f99e78bd2d82046fb64f679ee1dae4,6804.603432278109,0.7772427394497639,0.0,True
0xd7e3d3b24001cffd752bc05e943a8d14db6d73b3,2523.1652895421703,0.2693735334537857,0.0,True
0xd7015406b53fe64b5ef34db5d116b8f36132f1d9,1184.22645438141,0.1298699523648373,0.0,True
0xd6cbcba99bc931d40f1490f93a4bd8a7abf29ea5,14597.870609772572,1.6186951371543592,0.0,True
0xd5c0d910717604d5a822652036e41dba86c9bd42,3787.040501333364,0.4014652105062184,0.0,True
0xd53ba81faaea2b1c68757eaa09799e375cb9ee2c,2309.805839918309,0.2557638276751676,0.0,True
0xd46557055bc1761e83f62470372cf3aaffdd7304,1398.9336697122546,0.1501026894398702,0.0,True
0xd441fb8229592d30267f4abb7b27ef602885f011,81.339765492866,0.0089815213942866,0.0,True
0xd3f932610d57dc33265e4bc80ce393c2d73fbdd1,12891.64465258066,1.431227064544191,0.0,True
0xd3dec1c9389a247f8a78fc5248382faf820a272e,136.52819452908673,0.0144840529735002,0.0,True
