address,sold_tokens,sell_pool_ETH,remaining_tokens,currently_empty
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,30000.0,3.8238941677088616,600000.0,False
0xd026f7a62fad79952d2f136ebd598a71b0053da1,79353.9720964937,8.59903743425798,337804.86535601655,False
0xaae01d26a2100224f724df95fafacd1d07c13593,49999.99999999999,5.897215846031573,150000.0,False
0x01f3bedb04d4090372f7b1ca0a4f0bb581faaf8f,24440.2528520159,2.4951514359353855,137652.89422977134,False
0xca8ab66188924815df38cac43165ae8c220f1a4b,104617.29525744577,11.934255345346921,101337.21790083355,False
0xf955dab8bdb1158dc0df449997a057ab9eb4f774,99488.33097153532,11.39550816025471,99488.33097153532,False
0xb9e98a981adc50aacc93625990b86a6524c3d3e7,103520.10014129551,12.123810162644926,92761.31294261571,False
0x669e5517086ffef7bdc404e42854922a12ee4910,1825.2782766065643,0.2090077118369713,89897.24818603485,False
0xa91392aea58fc1543b0d9b314b0cfab7e1dc7da6,9939.379864268,1.2361543338285912,85196.40176164394,False
0x5140087842da3cbc55ff69ba74b4239af219c4b6,19750.77,2.3963945997468628,56467.25179369697,False
0x368564edf8ec2d3cbe8ec3ad265a3207e663b93c,1000.0,0.1169346388450833,40000.17885991887,False
0x8cba145d686845b50475ab396bc0cd182a6c7e63,3733.5722819593,0.4123031660680652,38665.560087272745,False
0xf85157c010bb517daccc79ea8a17cefb1645bd2a,659.1303268807903,0.0771050247112547,35609.59723925981,False
0xfd9b4e8bcb71c6660c39d4c73ee20b4dddb3afd3,16532.432969618476,2.028154807457959,30979.330987245867,False
0x3590cb319069d2c5d696150c8e7d1d2901423abc,25073.34632973929,2.9916715962150167,25628.41095289854,False
0x2f85fb2a2d54f30ac38148166b75ce22c3c15b43,16000.0,1.945491232342707,24787.44450138905,False
0x96477abe876a3e5474e4913249da69e26e5e2728,7781.400677057527,0.9795320814439794,23344.202031172583,False
0x9f01a503120cc32c472751583f5bfffc371288b9,14615.82097819539,1.6581098418371345,21945.11441521388,False
0x07e9ddcbeb02b121df864ede32e79e6d11fcd4cc,4402.309751591326,0.499979277635557,20180.235378380377,False
0x5f1d998a2681d13e41b16276640535ae1f422bbe,776.6988007276835,0.0854828579989455,19101.116788004885,False
0xece2cddc345e8a3c021c5d2b2807284c31b3e3d1,2107.36067163484,0.2672522259166669,18966.24604471356,False
0xcb610336e847dde55c319ed8513ed8601a67f719,15000.0,1.7014683596468507,18782.173776585285,False
0xbd70e6ec12da7731b700b969a2f7e13d47d0b53c,1957.1395736706563,0.2481677323929202,17614.256163035912,False
0x7d483c2146c81e36e1fba54622513e3a6d9d56f4,1924.534881469871,0.2446318200150433,17320.813933228837,False
0x3d2fa04af6099a759fc3477fe601a9c7aadf0229,10250.0,1.0490681803010593,16653.64386723,False
0xee1338f0f9324b97580f1351ea0a30f474e4a67a,17050.951007956417,2.059129677505717,16549.49766767148,False
0x0ee9a9e0172f224bf5731a430bf1f8c2ea3cab95,11550.635013227595,1.3794774787614996,10892.750473330936,False
0x030da1759db64b75fecf70efb737de28996ef222,7514.9479327155,0.9277719966495941,9862.224535249003,False
0x42ba09cb0276dab9cce4afea93ea339b3553e67c,1059.5283355411652,0.11933450578509991,9332.17218545084,False
0xb69b196d919e120fcdfcb1d26d8b70320a378f1f,10627.699327906228,1.234523559288337,9003.998402788497,False
0xa0e72dc252da0f93de7350aa5bacf3e23c7f8626,15219.361810711343,1.741995122208716,8779.37203250664,False
0xbcd6f5f8c4e6f7561723485455393bfb001dc5a8,15013.59115386818,1.7153412125246368,8708.99568843159,False
0x725c287504f613c2c9601611800eb8dc5822c86f,15000.490884268796,1.7108037294441876,8704.628124717146,False
0x78bb77e0c8c9bf71d0d101bae9a55128348577e6,3084.9198927715,0.3624413369774415,8313.702655178207,False
0x5fd9571ff8160999f7d5b2c2596de3eebada7a94,13304.55330584338,1.5253533060979336,8140.878624065956,False
0x62703263b64699da4c9c84bd96649aa7feb9738e,12893.002536602602,1.4743844658581844,8004.141838005099,False
0x1e3a56c1a7be6587bdbfa285d48797c4e121f173,50000.0,5.5784646381661815,8000.000000000005,False
0x56311f46963d93eba214a95a5c55193d6bdaf4da,12676.304348356369,1.4545451771286944,7932.8032817774565,False
0xb19933d0833ba135673b437b05623fa20ef8b124,12551.020836707054,1.4327129705488384,7887.691668525616,False
0xf7f6d446980ae9b34f5be1822ad09885213dfc1b,12010.244377824793,1.368575782068423,7708.548949693649,False
0xab34e3836988273c0ffe6bf73cc5264a5098ee7a,11408.559653852668,1.3069364678570756,7508.881951863079,False
0x74f071928f3e7a0945c0c167af9a43942f649684,5630.542794677789,0.6479777158256677,7239.2693074428735,False
0x47b6acc9d98d5e711486bf859913f4c0115af871,1248.484036841474,0.1343835647897487,7000.000000000001,False
0xc6c3c017832d82e9eeaf3b1380e002a915c5974e,288.746119974,0.0327998605203652,6892.610727410858,False
0xb458f0c3c03f8878a2b22bd629a5147c51e07427,1045.25842924692,0.1273570388686904,6382.676451602681,False
0x7a5453e935423e571ec5c51ae151eb794a58b584,300.0,0.0340656788059203,6209.5465136125,False
0xf2f0ac184e4e379d6e8ec15846242d755ad1ddfd,1363.041543776046,0.1568268725789631,5452.170900318964,False
0xc103ad60e8a746a95a5854bd0c4a5439466f4504,8629.193590695186,0.9178831622683888,4014.1061697637642,False
0xaee989fda15dfa276bebf116b81d26ba233235ce,28622.715399213652,3.0229417905375837,3180.3017110237397,False
0x2dbf8d4cbd78ef2b1ada1893d59b7c0cbeaf32a8,3160.344136487271,0.3465362343637466,2957.505598059332,False
0x2002fb73bf0777d8026d2b1fa804f6316dac9e4c,18242.370062444756,2.1466453655211764,2606.052866063537,False
0x802ca05d5d4372a15a4b50c684ae535f71148e05,949.82679629,0.10491293027249,2604.990676100196,False
0x6524be37c49b085a067cee447932e6d2444c9b58,5748.329008633994,0.6767461064599162,2341.9497612860096,False
0x22addbee1cd55b6081b0f8aaa94198d6c1f6b2f5,1426.2095599353345,0.1721454678966752,2225.749481008034,False
0xe2d957c8eb362fab0145cc54485fd5893f5aa2d0,1303.719332374774,0.1635437293853377,1895.2886251102743,False
0xbfd9efa0b2a8dd476000d8965334c34b9f3a660d,1245.442152208138,0.1422213313297254,1834.229973796963,False
