address,sold_tokens,sell_pool_ETH,remaining_tokens,currently_empty
0x5638484ba2d2f1d1d35020572b0aa439a9869192,173727.82964717058,31.064719937896385,1018742.4020938685,False
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,30000.0,3.8238941677088616,600000.0,False
0xd026f7a62fad79952d2f136ebd598a71b0053da1,79353.9720964937,8.59903743425798,337804.86535601655,False
0xd4b4cab5cf150f46448a8b312cf4d96521953c5f,8070.579481564985,1.1768025655335195,310720.1289989398,False
0x1d7b4a9960f908ecc71405f74715fd7f05bf5581,140799.66565984843,21.136038648214225,281578.97604929016,False
0x9c58d138adf9cb3d048d96b102c6ab4fb1b98594,32148.543515030546,6.098968905944315,232012.46142790743,False
0x681d22c5e615c7a876026ceba3dc36c6dde5b97d,104755.0,15.48618443313318,191125.4349842602,False
0xd2bf587a280a15e4fad7643551335e6dbce37320,9340.639115974212,1.2689842262356752,184452.00890514397,False
0xa14a22a0f3a3e632a1a6536def1bd2c7e0ef559b,52154.32629980448,6.315701811367334,166280.7334765623,False
0x8738117428f539ce10eaa583354bb3a0158b628a,114872.90827214831,18.671959172683557,157875.92092973043,False
0x35c1336f6ad5fc55d4400733f964073a34d5269b,28161.69396577963,3.751689967667524,152346.1782952814,False
0xaae01d26a2100224f724df95fafacd1d07c13593,125000.0,19.342481670309198,150000.0,False
0x01f3bedb04d4090372f7b1ca0a4f0bb581faaf8f,24440.2528520159,2.4951514359353855,137652.89422977134,False
0x2bdf1a698d39a4358e2c162deacc038fadb8a9d5,536091.550255964,80.04984292815243,128871.4035656786,False
0xe28fc48e2bf590cfd71f3992fadae4be7750bc71,10509.76823578531,1.1981501846849452,124687.31285453323,False
0xea11c3165335d4a5a7b2dd710e6336c00997703d,6032.125461003293,0.9192283628085208,114610.38375906256,False
0xca8ab66188924815df38cac43165ae8c220f1a4b,104617.29525744577,11.934255345346921,101337.21790083355,False
0xf955dab8bdb1158dc0df449997a057ab9eb4f774,206192.61466142273,26.15619348697171,99488.33097153532,False
0xb9e98a981adc50aacc93625990b86a6524c3d3e7,103520.10014129551,12.123810162644926,92761.31294261571,False
0x669e5517086ffef7bdc404e42854922a12ee4910,1825.2782766065643,0.2090077118369713,89897.24818603485,False
0xa91392aea58fc1543b0d9b314b0cfab7e1dc7da6,9939.379864268,1.2361543338285912,85196.40176164394,False
0xe8e4eb3fe4a93b45ddc4589abdd8f8e006d0533d,27554.896767428538,3.85478803983874,82664.69030228563,False
0x60a4dbe0e84e267954f207ce30e7d1b57237824f,78269.16621139212,10.69289377470613,78897.23936632668,False
0xaf5b28a3c5839831cf56163d0d3ffa86933b70d1,23079.254282086356,4.321684151507223,69237.76284625905,False
0xe463e91b5ac588e24ac810d403795f08f86822d9,34201.97680069764,6.26282497165497,65275.664366869154,False
0x690de3a521741d3fba8bd95923518e79772ffcbf,17088.04148005384,2.977747032210789,65001.790210665014,False
0xd9096334c3cfcd0d40ca8ca37a24c32008c21815,126432.47822804411,21.514939204171757,64408.99834258851,False
0x9021604ad662b3ae76ef111048ca4539a3d44c46,10543.547855241768,1.251265485008435,59245.509360179545,False
0xa0cdf04bf2b2bf0a9fdffe3091a3b5d31637b828,13149.238950837174,2.4786737255998466,56886.6542626764,False
0x5140087842da3cbc55ff69ba74b4239af219c4b6,19750.77,2.3963945997468628,56467.25179369697,False
0x5583d769058701d8d1dd7dab6856c05874d62b5d,4818.5,0.8437262196329834,50534.132044230675,False
0x9a8de68613803a51fd0390d192f32ad0268c30fd,27522.113626596172,4.548606238621987,46509.224440094775,False
0x80bef93f418a61576f9aff6fe97c835cf1a679ff,27454.3964937721,4.540801123159051,46443.35975350695,False
0x9022f88232f9ac5ef55c2b0b17e4db2fd7a965a3,27243.973072263077,4.499293768195003,46213.52735021295,False
0xb958ab11987f791e821b3cf78b4e7c7286b74696,27102.85829995549,4.472691554369791,46063.556198743514,False
0x368564edf8ec2d3cbe8ec3ad265a3207e663b93c,1000.0,0.1169346388450833,40000.17885991887,False
0x139a0d2e2630b28a08d962d096a62da55b698193,46196.227750782295,5.4772740973154015,40000.0,False
0x8cba145d686845b50475ab396bc0cd182a6c7e63,3733.5722819593,0.4123031660680652,38665.560087272745,False
0x28f7219ce74a4e985d6ab83ac2147eb51ffe2f41,12748.34,2.390731421218879,38245.04607516852,False
0x5819eef97523a11305fa403a8421609868cd0bfc,37688.1333056322,5.035921602594623,37688.1333056322,False
0xd94a1ce07ed8756d31ecd1165753b930f1750296,37497.956521652464,5.100625981091359,36706.056600855714,False
0x173fc6acc15747ea766a5718a11b9884134427da,29181.13151239339,3.9849161874219057,36598.82020657038,False
